Source,Dest,Value
barro,nuevos,103140
barro,semi-antiguos,107169
barro,antiguos,12071
cemento,nuevos,14910
cemento,semi-antiguos,2984
cemento,antiguos,149
madera,nuevos,8689
madera,semi-antiguos,1606
madera,antiguos,41
no_clasificado,nuevos,6155
no_clasificado,semi-antiguos,643
no_clasificado,antiguos,21
otros,nuevos,285
otros,semi-antiguos,63
otros,antiguos,1
piedra,nuevos,1465
piedra,semi-antiguos,993
pidra,antiguos,216
nuevos,destruccion-total,39715
nuevos,destruccion-parcial,74888
nuevos,daño-leve,20041
semi-antiguos,destruccion-total,42945
semi-antiguos,destruccion-parcial,65742
semi-antiguos,daño-leve,4771
antiguos,destruccion-total,4558
antiguos,destruccion-parcial,7629
antiguos,daño-leve,31
